Num Blocos,Tam Cache (KB),Hit Rate,AMAT,Leit MP,Esc MP
8,1.0,43.0,38.2,23040,6144
16,2.0,46.998,35.8012,20993,6144
32,4.0,58.9785,28.6129,14859,6144
64,8.0,81.9336,14.8398,3106,6144
128,16.0,87.9219,11.2469,40,6144
256,32.0,87.9219,11.2469,40,6144
512,64.0,87.9219,11.2469,40,6144
