Tam Bloco,Num Blocos,Hit Rate,AMAT,Leit MP,Esc MP
8,1024,84.834,13.0996,1621,6144
16,512,84.834,13.0996,1621,6144
32,256,81.8398,14.8961,3154,6144
64,128,80.9043,15.4574,3633,6144
128,64,78.9395,16.6363,4639,6144
256,32,74.9668,19.0199,6673,6144
512,16,67.9902,23.2059,10245,6144
1024,8,64.0,25.6,12288,6144
2048,4,64.0,25.6,12288,6144
4096,2,56.0,30.4,16384,6144
