Associatividade,Num Blocos,Hit Rate,AMAT,Leit MP,Esc MP
1,64,74.957,19.0258,12822,2048
2,64,87.9375,11.2375,6176,1026
4,64,92.9277,8.2434,3621,515
8,64,89.9336,10.0398,5154,1026
16,64,99.9141,4.0516,44,4
32,64,99.9141,4.0516,44,4
64,64,99.9141,4.0516,44,4
