Num Blocos,Tam Cache (KB),HR LRU,HR RANDOM,AMAT LRU,AMAT RANDOM,Leit LRU,Esc LRU,Leit RANDOM,Esc RANDOM
16,2.0,46.998,48.707,35.8012,34.7758,20993,6144,20118,6144
32,4.0,58.9785,66.8262,28.6129,23.9043,14859,6144,10841,6144
64,8.0,81.9336,84.2266,14.8398,13.4641,3106,6144,1932,6144
128,16.0,87.9219,87.9219,11.2469,11.2469,40,6144,40,6144
256,32.0,87.9219,87.9219,11.2469,11.2469,40,6144,40,6144
512,64.0,87.9219,87.9219,11.2469,11.2469,40,6144,40,6144
