Cache(KB),Bloco(B),Assoc,Leit MP,Esc MP,Total
8,64,2,5170,1026,6196
8,64,4,3126,515,3641
8,128,2,6176,1026,7202
8,128,4,3621,515,4136
16,64,2,2615,1026,3641
16,64,4,2615,515,3130
16,128,2,3621,1026,4647
16,128,4,2599,515,3114
Média,,,3692.875,770.5,4463.375
